,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
928,625491f9df15481c99bc5f30,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[28.7, 30.0, 31.3]","[31.8, 32.5, 33.5, 35.0, 37.0, 40.0, 44.0, 48.0, 53.0]",[26.6],"{'quantity': 0, 'percent': 2}",,,False,1640623944,1512,Federal Russian Insiders VIP Free,-1001277174399
929,625491f9df15481c99bc5f31,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[512.0, 529.0, 546.0]","[553.0, 560.0, 570.0, 585.0, 600.0, 640.0, 680.0, 730.0, 830.0]",[482.4],"{'quantity': 0, 'percent': 2}",,,False,1640446583,1496,Federal Russian Insiders VIP Free,-1001277174399
930,625491f9df15481c99bc5f32,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[150.0, 156.5, 163.0]","[165.0, 168.0, 173.0, 179.0, 188.0, 200.0, 225.0, 255.0, 295.0]",[139.3],"{'quantity': 0, 'percent': 2}",,,False,1640361803,1488,Federal Russian Insiders VIP Free,-1001277174399
931,625491f9df15481c99bc5f33,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[16.0, 16.9, 17.8]","[18.1, 18.6, 19.4, 20.5, 22.0, 24.0, 26.0, 29.0, 32.0]",[14.86],"{'quantity': 0, 'percent': 2}",,,False,1640280263,1483,Federal Russian Insiders VIP Free,-1001277174399
932,625491f9df15481c99bc5f34,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[22.6, 23.8, 25.0]","[25.4, 26.0, 27.0, 28.5, 30.0, 32.0, 35.0, 39.0, 44.9]",[20.72],"{'quantity': 0, 'percent': 2}",,,False,1640224823,1478,Federal Russian Insiders VIP Free,-1001277174399
933,625491f9df15481c99bc5f35,SLPUSDT,SLPUSDT,"{'primary': 'SLP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.022, 0.0265, 0.031]","[0.032, 0.035, 0.039, 0.045, 0.055, 0.08, 0.11, 0.14, 0.18, 0.22]",[0.0163],"{'quantity': 0, 'percent': 2}",,,False,1640188703,1474,Federal Russian Insiders VIP Free,-1001277174399
934,625491fadf15481c99bc5f36,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.87, 4.03, 4.19]","[4.25, 4.35, 4.5, 4.7, 5.0, 5.5, 6.2, 7.0, 7.9]",[3.55],"{'quantity': 0, 'percent': 2}",,,False,1640100744,1466,Federal Russian Insiders VIP Free,-1001277174399
935,625491fadf15481c99bc5f37,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[17.25, 18.125, 19.0]","[19.25, 19.6, 20.0, 21.0, 22.0, 25.0, 29.0, 33.0, 38.0]",[15.9],"{'quantity': 0, 'percent': 2}",,,False,1640036403,1462,Federal Russian Insiders VIP Free,-1001277174399
936,625491fadf15481c99bc5f38,RUNEUSDT,RUNEUSDT,"{'primary': 'RUNE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[5.55, 5.785, 6.02]","[6.1, 6.25, 6.45, 6.9, 7.6, 8.6, 9.8, 11.5, 14.5]",[5.14],"{'quantity': 0, 'percent': 2}",,,False,1640020223,1460,Federal Russian Insiders VIP Free,-1001277174399
937,625491fadf15481c99bc5f39,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[20.8, 21.55, 22.3]","[22.6, 23.1, 23.9, 25.0, 27.0, 30.0, 33.0, 37.0, 41.0]",[19.44],"{'quantity': 0, 'percent': 2}",,,False,1639951284,1454,Federal Russian Insiders VIP Free,-1001277174399
938,625491fadf15481c99bc5f3a,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[23.5, 24.325, 25.15]","[25.6, 26.3, 27.2, 28.4, 30.0, 33.0, 38.0, 46.0, 54.0]",[21.49],"{'quantity': 0, 'percent': 2}",,,False,1639855103,1445,Federal Russian Insiders VIP Free,-1001277174399
939,625491fadf15481c99bc5f3b,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2.95, 3.0575, 3.165]","[3.21, 3.28, 3.36, 3.5, 3.75, 4.1, 4.5, 4.9, 5.35]",[2.69],"{'quantity': 0, 'percent': 2}",,,False,1639764368,1439,Federal Russian Insiders VIP Free,-1001277174399
940,625491fadf15481c99bc5f3c,ZECUSDT,ZECUSDT,"{'primary': 'ZEC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[143.0, 148.0, 153.0]","[155.0, 158.0, 162.0, 169.0, 180.0, 195.0, 215.0, 250.0, 305.0]",[131.3],"{'quantity': 0, 'percent': 2}",,,False,1639711223,1434,Federal Russian Insiders VIP Free,-1001277174399
941,625491fadf15481c99bc5f3d,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.2, 1.245, 1.29]","[1.31, 1.34, 1.37, 1.42, 1.52, 1.65, 1.82, 2.02, 2.33]",[1.09],"{'quantity': 0, 'percent': 2}",,,False,1639678283,1430,Federal Russian Insiders VIP Free,-1001277174399
942,625491fadf15481c99bc5f3e,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.6, 0.625, 0.65]","[0.66, 0.675, 0.69, 0.73, 0.78, 0.88, 1.0, 1.23]",[0.552],"{'quantity': 0, 'percent': 2}",,,False,1639587744,1423,Federal Russian Insiders VIP Free,-1001277174399
943,625491fadf15481c99bc5f3f,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.715, 0.741, 0.767]","[0.78, 0.8, 0.91, 0.95, 1.01, 1.08, 1.16, 1.24]",[0.66],"{'quantity': 0, 'percent': 2}",,,False,1639530209,1419,Federal Russian Insiders VIP Free,-1001277174399
944,625491fadf15481c99bc5f40,KSMUSDT,KSMUSDT,"{'primary': 'KSM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[259.0, 266.5, 274.0]","[278.0, 283.0, 290.0, 305.0, 325.0, 355.0, 390.0, 430.0, 470.0]",[237.8],"{'quantity': 0, 'percent': 2}",,,False,1639505059,1417,Federal Russian Insiders VIP Free,-1001277174399
945,625491fadf15481c99bc5f41,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.72, 0.745, 0.77]","[0.78, 0.8, 0.83, 0.86, 0.9, 0.97, 1.08, 1.2, 1.34]",[0.67],"{'quantity': 0, 'percent': 2}",,,False,1639422923,1411,Federal Russian Insiders VIP Free,-1001277174399
946,625491fadf15481c99bc5f42,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[23.1, 23.950000000000003, 24.8]","[25.2, 25.9, 26.9, 28.4, 29.0, 31.0, 34.0, 38.0, 43.0]",[21.57],"{'quantity': 0, 'percent': 2}",,,False,1639339630,1403,Federal Russian Insiders VIP Free,-1001277174399
947,625491fadf15481c99bc5f43,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.285, 1.335, 1.385]","[1.41, 1.44, 1.48, 1.55, 1.62, 1.7, 1.82, 2.05, 2.3]",[1.207],"{'quantity': 0, 'percent': 2}",,,False,1639273323,1398,Federal Russian Insiders VIP Free,-1001277174399
948,625491fadf15481c99bc5f44,XLMUSDT,XLMUSDT,"{'primary': 'XLM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.253, 0.2645, 0.276]","[0.28, 0.3, 0.33, 0.36, 0.4, 0.44, 0.48, 0.54]",[0.232],"{'quantity': 0, 'percent': 2}",,,False,1639227023,1393,Federal Russian Insiders VIP Free,-1001277174399
949,625491fadf15481c99bc5f45,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[523.0, 541.5, 560.0]","[568.0, 578.0, 590.0, 610.0, 635.0, 670.0, 820.0, 895.0]",[486.4],"{'quantity': 0, 'percent': 2}",,,False,1639187483,1389,Federal Russian Insiders VIP Free,-1001277174399
950,625491fadf15481c99bc5f46,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.14, 4.3, 4.46]","[4.52, 4.6, 4.72, 4.92, 5.25, 5.7, 7.2, 8.0]",[3.8],"{'quantity': 0, 'percent': 2}",,,False,1639152924,1385,Federal Russian Insiders VIP Free,-1001277174399
951,625491fadf15481c99bc5f47,XLMUSDT,XLMUSDT,"{'primary': 'XLM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.254, 0.267, 0.28]","[0.284, 0.29, 0.298, 0.31, 0.33, 0.36, 0.41, 0.5]",[0.223],"{'quantity': 0, 'percent': 2}",,,False,1639089728,1380,Federal Russian Insiders VIP Free,-1001277174399
952,625491fadf15481c99bc5f48,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.85, 0.8775, 0.905]","[0.92, 0.94, 0.97, 1.02, 1.09, 1.16, 1.24, 1.36, 1.55]",[0.79],"{'quantity': 0, 'percent': 2}",,,False,1639066823,1376,Federal Russian Insiders VIP Free,-1001277174399
953,625491fadf15481c99bc5f49,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.32, 1.365, 1.41]","[1.43, 1.46, 1.5, 1.56, 1.62, 1.7, 1.82, 2.05, 2.3]",[1.22],"{'quantity': 0, 'percent': 2}",,,False,1638988943,1371,Federal Russian Insiders VIP Free,-1001277174399
954,625491fbdf15481c99bc5f4a,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[150.0, 156.25, 162.5]","[165.0, 168.0, 173.0, 179.0, 188.0, 200.0, 225.0, 255.0, 295.0]",[140.7],"{'quantity': 0, 'percent': 2}",,,False,1638875663,1360,Federal Russian Insiders VIP Free,-1001277174399
955,625491fbdf15481c99bc5f4b,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[27.7, 28.975, 30.25]","[30.7, 31.3, 32.3, 33.5, 35.0, 37.0, 41.0, 45.0, 50.5]",[25.99],"{'quantity': 0, 'percent': 2}",,,False,1638834323,1357,Federal Russian Insiders VIP Free,-1001277174399
956,625491fbdf15481c99bc5f4c,VETUSDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.074, 0.0775, 0.081]","[0.082, 0.085, 0.088, 0.092, 0.098, 0.11, 0.13, 0.155]",[0.0161],"{'quantity': 0, 'percent': 2}",,,False,1638790213,1352,Federal Russian Insiders VIP Free,-1001277174399
957,625491fbdf15481c99bc5f4d,REEFUSDT,REEFUSDT,"{'primary': 'REEF', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.0176, 0.0183, 0.019]","[0.0195, 0.0202, 0.021, 0.0225, 0.0245, 0.027, 0.03, 0.0335]",[0.0161],"{'quantity': 0, 'percent': 2}",,,False,1638739572,1348,Federal Russian Insiders VIP Free,-1001277174399
958,625491fbdf15481c99bc5f4e,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[29.4, 30.325, 31.25]","[32.0, 33.0, 34.5, 36.5, 39.0, 42.0, 45.0, 48.0, 50.5]",[27.59],"{'quantity': 0, 'percent': 2}",,,False,1638712574,1344,Federal Russian Insiders VIP Free,-1001277174399
959,625491fbdf15481c99bc5f4f,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[19.2, 19.85, 20.5]","[20.75, 21.1, 21.6, 22.6, 24.0, 26.0, 29.0, 33.0, 38.0]",[17.96],"{'quantity': 0, 'percent': 2}",,,False,1638674812,1340,Federal Russian Insiders VIP Free,-1001277174399
960,625491fbdf15481c99bc5f50,1INCHUSDT,1INCHUSDT,"{'primary': '1INCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[2.41, 2.52, 2.63]","[2.67, 2.72, 2.8, 2.9, 3.1, 3.4, 3.9, 4.4, 5.05]",[2.21],"{'quantity': 0, 'percent': 2}",,,False,1638631818,1334,Federal Russian Insiders VIP Free,-1001277174399
961,625491fbdf15481c99bc5f51,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4065.0, 4147.5, 4230.0]","[4270.0, 4320.0, 4390.0, 4500.0, 4650.0, 4850.0, 5100.0, 5450.0]",[3889.5],"{'quantity': 0, 'percent': 2}",,,False,1638567383,1329,Federal Russian Insiders VIP Free,-1001277174399
962,625491fbdf15481c99bc5f52,1INCHUSDT,1INCHUSDT,"{'primary': '1INCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.26, 3.365, 3.47]","[3.52, 3.6, 3.7, 3.85, 4.05, 4.35, 4.9, 5.55]",[3.08],"{'quantity': 0, 'percent': 2}",,,False,1638539952,1324,Federal Russian Insiders VIP Free,-1001277174399
963,625491fbdf15481c99bc5f53,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.81, 3.895, 3.98]","[4.04, 4.14, 4.25, 4.4, 4.6, 4.9, 5.3, 5.78]",[3.629],"{'quantity': 0, 'percent': 2}",,,False,1638458899,1316,Federal Russian Insiders VIP Free,-1001277174399
964,625491fbdf15481c99bc5f54,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.1015, 0.5307499999999999, 0.96]","[1.03, 1.05, 1.08, 1.12, 1.18, 1.26, 1.36, 1.48, 1.62]",[0.912],"{'quantity': 0, 'percent': 2}",,,False,1638367763,1309,Federal Russian Insiders VIP Free,-1001277174399
965,625491fbdf15481c99bc5f55,VETUSDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.1145, 0.11775, 0.121]","[0.123, 0.126, 0.13, 0.135, 0.142, 0.15, 0.16, 0.172, 0.186]",[0.107],"{'quantity': 0, 'percent': 2}",,,False,1638311304,1305,Federal Russian Insiders VIP Free,-1001277174399
966,625491fbdf15481c99bc5f56,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[202.0, 208.0, 214.0]","[217.0, 222.0, 228.0, 234.0, 240.0, 248.0, 255.0, 270.0, 295.0]",[191.8],"{'quantity': 0, 'percent': 2}",,,False,1638278808,1300,Federal Russian Insiders VIP Free,-1001277174399
967,625491fbdf15481c99bc5f57,REEFUSDT,REEFUSDT,"{'primary': 'REEF', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.026, 0.132, 0.238]","[0.0268, 0.028, 0.03, 0.033, 0.036, 0.039, 0.044]",[0.022],"{'quantity': 0, 'percent': 2}",,,False,1638222694,1296,Federal Russian Insiders VIP Free,-1001277174399
968,625491fbdf15481c99bc5f58,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.67, 4.835, 5.0]","[5.1, 5.25, 5.55, 5.9, 6.4, 7.0, 7.8, 9.15]",[4.32],"{'quantity': 0, 'percent': 2}",,,False,1638197299,1292,Federal Russian Insiders VIP Free,-1001277174399
969,625491fbdf15481c99bc5f59,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3900.0, 4020.0, 4140.0]","[4195.0, 4260.0, 4360.0, 4500.0, 4650.0, 4850.0, 5100.0, 5450.0]",[3696.9],"{'quantity': 0, 'percent': 2}",,,False,1638134089,1286,Federal Russian Insiders VIP Free,-1001277174399
970,625491fbdf15481c99bc5f5a,ICPUSDT,ICPUSDT,"{'primary': 'ICP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[39.0, 39.8, 40.6]","[41.2, 42.0, 43.0, 44.5, 46.0, 49.0, 53.0, 58.0]",[36.99],"{'quantity': 0, 'percent': 2}",,,False,1638117308,1282,Federal Russian Insiders VIP Free,-1001277174399
971,625491fbdf15481c99bc5f5b,1INCHUSDT,1INCHUSDT,"{'primary': '1INCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.55, 3.66, 3.77]","[3.82, 3.9, 4.0, 4.12, 4.25, 4.45, 4.8, 5.4]",[3.365],"{'quantity': 0, 'percent': 2}",,,False,1638038654,1275,Federal Russian Insiders VIP Free,-1001277174399
972,625491fbdf15481c99bc5f5c,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[25.4, 26.6, 27.8]","[28.2, 29.0, 30.0, 32.5, 34.0, 37.0, 40.0, 44.0]",[23.98],"{'quantity': 0, 'percent': 2}",,,False,1638023119,1270,Federal Russian Insiders VIP Free,-1001277174399
973,625491fbdf15481c99bc5f5d,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[33.8, 34.849999999999994, 35.9]","[37.0, 38.0, 39.5, 42.0, 45.0, 49.0, 55.0, 63.0]",[31.36],"{'quantity': 0, 'percent': 2}",,,False,1637940323,1262,Federal Russian Insiders VIP Free,-1001277174399
974,625491fcdf15481c99bc5f5e,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[4.75, 4.9, 5.05]","[5.12, 5.2, 5.3, 5.45, 6.65, 7.0, 7.45, 7.9]",[4.51],"{'quantity': 0, 'percent': 2}",,,False,1637881148,1257,Federal Russian Insiders VIP Free,-1001277174399
975,625491fcdf15481c99bc5f5f,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.63, 1.685, 1.74]","[1.77, 1.81, 1.88, 2.07, 2.16, 2.28, 2.41, 2.56, 3.05]",[1.522],"{'quantity': 0, 'percent': 2}",,,False,1637861118,1253,Federal Russian Insiders VIP Free,-1001277174399
976,625491fcdf15481c99bc5f60,COMPUSDT,COMPUSDT,"{'primary': 'COMP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[262.0, 273.5, 285.0]","[288.0, 293.0, 300.0, 310.0, 325.0, 340.0, 360.0, 390.0, 450.0]",[245.3],"{'quantity': 0, 'percent': 2}",,,False,1637756563,1244,Federal Russian Insiders VIP Free,-1001277174399
977,625491fcdf15481c99bc5f61,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[37.0, 38.1, 39.2]","[39.7, 40.5, 41.5, 43.0, 45.0, 49.0, 55.0, 63.0]",[34.59],"{'quantity': 0, 'percent': 2}",,,False,1637705065,1240,Federal Russian Insiders VIP Free,-1001277174399
978,625491fcdf15481c99bc5f62,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[3.98, 4.09, 4.2]","[4.25, 4.32, 4.4, 4.5, 4.7, 4.95, 5.35, 5.9]",[3.81],"{'quantity': 0, 'percent': 2}",,,False,1637677203,1238,Federal Russian Insiders VIP Free,-1001277174399
979,625491fcdf15481c99bc5f63,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[30.3, 31.65, 33.0]","[33.5, 34.2, 35.2, 37.0, 39.0, 42.0, 45.0, 50.0]",[28.39],"{'quantity': 0, 'percent': 2}",,,False,1637607133,1231,Federal Russian Insiders VIP Free,-1001277174399
980,625491fcdf15481c99bc5f64,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.02, 1.0474999999999999, 1.075]","[1.085, 1.1, 1.13, 1.18, 1.22, 1.3, 1.41, 1.59]",[0.92],"{'quantity': 0, 'percent': 2}",,,False,1637505318,1223,Federal Russian Insiders VIP Free,-1001277174399
981,625491fcdf15481c99bc5f65,OGNUSDT,OGNUSDT,"{'primary': 'OGN', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.047, 1.0835, 1.12]","[1.135, 1.15, 1.17, 1.2, 1.25, 1.32, 1.4, 1.53, 1.7]",[0.985],"{'quantity': 0, 'percent': 2}",,,False,1637454736,1216,Federal Russian Insiders VIP Free,-1001277174399
982,625491fcdf15481c99bc5f66,KSMUSDT,KSMUSDT,"{'primary': 'KSM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[332.0, 340.0, 348.0]","[352.0, 358.0, 368.0, 385.0, 400.0, 430.0, 470.0, 520.0]",[315.6],"{'quantity': 0, 'percent': 2}",,,False,1637432479,1214,Federal Russian Insiders VIP Free,-1001277174399
983,625491fcdf15481c99bc5f67,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.76, 1.815, 1.87]","[1.9, 1.94, 2.0, 2.07, 2.16, 2.28, 2.41, 2.56]",[1.67],"{'quantity': 0, 'percent': 2}",,,False,1637351358,1207,Federal Russian Insiders VIP Free,-1001277174399
984,625491fcdf15481c99bc5f68,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[201.0, 207.0, 213.0]","[216.0, 220.0, 225.0, 230.0, 237.0, 245.0, 255.0, 270.0, 295.0]",[192.0],"{'quantity': 0, 'percent': 2}",,,False,1637325204,1202,Federal Russian Insiders VIP Free,-1001277174399
985,625491fcdf15481c99bc5f69,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[1.0, 1.0375, 1.075]","[1.09, 1.11, 1.14, 1.18, 1.22, 1.3, 1.38, 1.48]",[0.92],"{'quantity': 0, 'percent': 2}",,,False,1637142554,1187,Federal Russian Insiders VIP Free,-1001277174399
986,625491fcdf15481c99bc5f6a,ALICEUSDT,ALICEUSDT,"{'primary': 'ALICE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[12.0, 12.4, 12.8]","[13.0, 13.3, 13.7, 14.5, 15.5, 17.0, 19.0, 22.0]",[10.99],"{'quantity': 0, 'percent': 2}",,,False,1637066718,1181,Federal Russian Insiders VIP Free,-1001277174399
987,625491fcdf15481c99bc5f6b,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[4610.0, 4692.5, 4775.0]","[4570.0, 4520.0, 4420.0, 4380.0, 4230.0, 4030.0, 3800.0, 3400.0]",[4984.5],"{'quantity': 0, 'percent': 2}",,,False,1636895796,1174,Federal Russian Insiders VIP Free,-1001277174399
988,625491fcdf15481c99bc5f6c,CHRUSDT,CHRUSDT,"{'primary': 'CHR', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[1.25, 1.2850000000000001, 1.32]","[1.235, 1.22, 1.2, 1.17, 1.12, 1.02, 0.9, 0.75]",[1.416],"{'quantity': 0, 'percent': 2}",,,False,1636785914,1163,Federal Russian Insiders VIP Free,-1001277174399
989,625491fcdf15481c99bc5f6d,REEFUSDT,REEFUSDT,"{'primary': 'REEF', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[0.0265, 0.02725, 0.028]","[0.029, 0.0305, 0.032, 0.034, 0.036, 0.039, 0.044]",[0.0241],"{'quantity': 0, 'percent': 2}",,,False,1636733354,1159,Federal Russian Insiders VIP Free,-1001277174399
990,625491fcdf15481c99bc5f6e,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,True,"[263.0, 268.0, 273.0]","[261.0, 258.0, 254.0, 250.0, 242.0, 232.0, 218.0]",[283.3],"{'quantity': 0, 'percent': 2}",,,False,1636651764,1151,Federal Russian Insiders VIP Free,-1001277174399
991,625491fcdf15481c99bc5f6f,RUNEUSDT,RUNEUSDT,"{'primary': 'RUNE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,True,"[11.66, 11.98, 12.3]","[12.5, 12.75, 13.1, 14.0, 15.0, 16.3, 18.0, 20.0]",[10.53],"{'quantity': 0, 'percent': 2}",,,False,1636476573,1139,Federal Russian Insiders VIP Free,-1001277174399
